date,SPX,FTSE,DAX,N225,HSI,CAC
2006-03-02,1289.1400146484375,5833.0,5783.490234375,15909.759765625,15882.4501953125,5009.08984375
2006-03-03,1287.22998046875,5858.7001953125,5721.4599609375,15663.33984375,15802.0,4989.14990234375
2006-03-06,1278.260009765625,5897.7998046875,5754.06005859375,15901.16015625,15811.830078125,5010.72021484375
2006-03-07,1275.8800048828125,5857.39990234375,5739.27978515625,15726.01953125,15602.3603515625,4992.2099609375
2006-03-08,1278.469970703125,5812.89990234375,5673.35986328125,15627.490234375,15493.08984375,4969.509765625
2006-03-09,1272.22998046875,5855.89990234375,5732.22021484375,16036.91015625,15510.1298828125,5007.83984375
2006-03-10,1281.4200439453125,5907.89990234375,5804.919921875,16115.6298828125,15445.0498046875,5069.27001953125
2006-03-13,1284.1300048828125,5952.7998046875,5855.16015625,16361.509765625,15542.0703125,5107.47021484375
2006-03-14,1297.47998046875,5950.60009765625,5870.8798828125,16238.3603515625,15519.759765625,5117.16015625
2006-03-15,1303.02001953125,5965.10009765625,5898.47998046875,16319.0400390625,15720.3603515625,5127.93017578125
2006-03-16,1305.3299560546875,5993.2998046875,5897.7900390625,16096.2099609375,15729.0400390625,5126.009765625
2006-03-17,1307.25,5999.39990234375,5882.3798828125,16339.73046875,15801.66015625,5141.080078125
2006-03-20,1305.0799560546875,5991.7001953125,5902.7900390625,16624.80078125,15929.9501953125,5138.509765625
2006-03-22,1305.0400390625,6007.5,5932.31005859375,16495.48046875,15642.8095703125,5194.77978515625
2006-03-23,1301.6700439453125,5990.10009765625,5947.10986328125,16489.369140625,15771.169921875,5194.77978515625
2006-03-24,1302.949951171875,6036.2998046875,5973.14013671875,16560.869140625,15716.4599609375,5218.7099609375
2006-03-27,1301.6099853515625,5972.2001953125,5912.259765625,16650.099609375,15815.8701171875,5162.43994140625
2006-03-28,1293.22998046875,5935.7001953125,5890.6298828125,16690.240234375,15856.580078125,5149.990234375
2006-03-29,1302.8900146484375,5959.2001953125,5914.77978515625,16938.41015625,15745.1103515625,5180.25
2006-03-30,1300.25,6015.2998046875,5984.18994140625,17045.33984375,15880.6904296875,5240.10009765625
2006-03-31,1294.8699951171875,5964.60009765625,5970.080078125,17059.66015625,15805.0400390625,5220.85009765625
2006-04-03,1297.81005859375,6024.2998046875,6024.0498046875,17333.310546875,16063.75,5255.259765625
2006-04-04,1305.9300537109375,6004.7001953125,6013.85009765625,17292.91015625,16100.08984375,5205.81005859375
2006-04-06,1309.0400390625,6045.7001953125,6031.39013671875,17489.330078125,16411.130859375,5222.35986328125
2006-04-07,1295.5,6026.10009765625,5952.919921875,17563.369140625,16471.779296875,5174.9599609375
2006-04-10,1296.6199951171875,6067.0,6003.39990234375,17456.580078125,16521.58984375,5190.27001953125
2006-04-11,1286.5699462890625,6016.5,5908.47021484375,17418.130859375,16475.810546875,5112.60009765625
2006-04-12,1288.1199951171875,6000.7998046875,5901.25,17162.55078125,16310.759765625,5085.10986328125
2006-04-13,1289.1199951171875,6029.39990234375,5918.56982421875,17199.150390625,16429.44921875,5102.6201171875
2006-04-18,1307.280029296875,6044.10009765625,5902.580078125,17232.859375,16637.529296875,5095.97021484375
2006-04-19,1309.9300537109375,6089.7998046875,5993.759765625,17350.119140625,16830.439453125,5158.14013671875
2006-04-20,1311.4599609375,6081.39990234375,6063.27978515625,17317.529296875,16944.33984375,5206.7900390625
2006-04-21,1311.280029296875,6132.7001953125,6094.75,17403.9609375,16912.150390625,5252.3798828125
2006-04-24,1308.1099853515625,6098.7001953125,6079.08984375,16914.400390625,16705.669921875,5221.43994140625
2006-04-25,1301.739990234375,6086.60009765625,6078.7998046875,16970.2890625,16577.76953125,5235.33984375
2006-04-26,1305.4100341796875,6104.2998046875,6107.1201171875,17055.9296875,16672.66015625,5252.31982421875
2006-04-27,1309.719970703125,6060.0,6067.740234375,17114.5390625,16742.849609375,5213.5498046875
2006-04-28,1310.6099853515625,6023.10009765625,6009.89013671875,16906.23046875,16661.30078125,5188.39990234375
2006-05-02,1313.2099609375,6082.10009765625,6051.2900390625,17153.76953125,16868.0390625,5241.18994140625
2006-05-08,1324.6600341796875,6067.10009765625,6127.97998046875,17291.669921875,17301.7890625,5282.39990234375
2006-05-09,1325.1400146484375,6105.60009765625,6140.72021484375,17190.91015625,17133.990234375,5312.18017578125
2006-05-10,1322.8499755859375,6083.39990234375,6118.3798828125,16951.9296875,17080.58984375,5278.27001953125
2006-05-11,1305.9200439453125,6042.0,6054.72021484375,16862.140625,17140.779296875,5262.93994140625
2006-05-12,1291.239990234375,5912.10009765625,5916.27978515625,16601.779296875,16901.849609375,5150.4501953125
2006-05-15,1294.5,5841.2998046875,5857.02978515625,16486.91015625,16494.83984375,5064.85009765625
2006-05-16,1292.0799560546875,5846.2001953125,5851.919921875,16158.419921875,16393.109375,5081.68994140625
2006-05-17,1270.3199462890625,5675.5,5652.72021484375,16307.669921875,16615.55078125,4920.31005859375
2006-05-18,1261.81005859375,5671.60009765625,5666.06982421875,16087.1796875,16266.51953125,4908.68994140625
2006-05-19,1267.030029296875,5657.39990234375,5672.27978515625,16155.4501953125,16313.3603515625,4944.56982421875
2006-05-22,1262.0699462890625,5532.7001953125,5546.240234375,15857.8701171875,15805.51953125,4813.5
2006-05-23,1256.5799560546875,5678.7001953125,5678.490234375,15599.2001953125,15864.5595703125,4931.52978515625
2006-05-24,1258.5699462890625,5587.10009765625,5587.22998046875,15907.2001953125,15822.6396484375,4870.02001953125
2006-05-25,1272.8800048828125,5677.7001953125,5706.06005859375,15693.75,15696.8896484375,4949.52978515625
2006-05-26,1280.1600341796875,5791.0,5788.35986328125,15970.759765625,15895.099609375,5045.08984375
2006-05-30,1259.8699951171875,5652.0,5622.43017578125,15859.4501953125,15857.8896484375,4893.8701171875
2006-06-01,1285.7099609375,5749.7001953125,5707.58984375,15503.740234375,15645.26953125,4947.2900390625
2006-06-02,1288.219970703125,5764.60009765625,5687.0400390625,15789.3095703125,15912.7099609375,4959.7001953125
2006-06-05,1265.2900390625,5762.10009765625,5621.18994140625,15668.3095703125,16016.23046875,4916.0400390625
2006-06-06,1263.8499755859375,5669.7998046875,5502.81005859375,15384.8603515625,15973.1103515625,4797.919921875
2006-06-07,1256.1500244140625,5706.2998046875,5543.93017578125,15096.009765625,15816.5498046875,4824.77001953125
2006-06-08,1257.9300537109375,5562.89990234375,5383.27978515625,14633.0302734375,15450.1103515625,4684.33984375
2006-06-09,1252.300048828125,5655.2001953125,5464.080078125,14750.83984375,15628.6904296875,4768.18017578125
2006-06-12,1237.43994140625,5620.89990234375,5395.5498046875,14833.009765625,15621.4404296875,4723.18017578125
2006-06-13,1223.68994140625,5519.60009765625,5292.14013671875,14218.599609375,15234.419921875,4617.58984375
2006-06-14,1230.0400390625,5506.7998046875,5305.990234375,14309.5595703125,15247.919921875,4615.43994140625
2006-06-15,1256.1600341796875,5619.2998046875,5422.22021484375,14470.759765625,15435.080078125,4724.580078125
2006-06-16,1251.5400390625,5597.39990234375,5376.009765625,14879.33984375,15842.650390625,4694.89013671875
2006-06-19,1240.1300048828125,5626.10009765625,5439.22998046875,14860.349609375,15768.8603515625,4729.02001953125
2006-06-20,1240.1199951171875,5658.2001953125,5493.60986328125,14648.41015625,15608.9697265625,4770.419921875
2006-06-21,1252.199951171875,5665.0,5503.41015625,14644.259765625,15659.3603515625,4774.72998046875
2006-06-22,1245.5999755859375,5684.10009765625,5533.419921875,15135.6904296875,15826.7001953125,4803.2900390625
2006-06-23,1244.5,5692.10009765625,5529.740234375,15124.0400390625,15808.8095703125,4817.6298828125
2006-06-26,1250.56005859375,5681.2001953125,5514.6298828125,15152.400390625,15804.8095703125,4801.490234375
2006-06-27,1239.199951171875,5652.2998046875,5459.14990234375,15171.8095703125,15774.7001953125,4771.240234375
2006-06-28,1246.0,5678.60009765625,5456.8701171875,14886.1103515625,15742.66015625,4774.0
2006-06-29,1272.8699951171875,5791.5,5581.669921875,15121.150390625,15865.2197265625,4880.3798828125
2006-06-30,1270.199951171875,5833.39990234375,5683.31005859375,15505.1796875,16267.6201171875,4965.9599609375
2006-07-03,1280.18994140625,5884.39990234375,5712.68994140625,15571.6201171875,16326.66015625,4980.6201171875
2006-07-05,1270.9100341796875,5826.7001953125,5625.6298828125,15523.9404296875,16267.1796875,4921.2998046875
2006-07-06,1274.0799560546875,5890.0,5695.47021484375,15321.400390625,16440.990234375,4966.4501953125
2006-07-07,1265.47998046875,5888.89990234375,5681.85009765625,15307.6103515625,16459.779296875,4953.7099609375
2006-07-10,1267.3399658203125,5896.89990234375,5706.31982421875,15552.8095703125,16603.810546875,4982.47998046875
2006-07-11,1272.4300537109375,5857.2998046875,5616.0400390625,15473.8203125,16490.130859375,4914.39013671875
2006-07-12,1258.5999755859375,5860.60009765625,5637.81982421875,15249.3203125,16522.2109375,4941.72998046875
2006-07-13,1242.280029296875,5765.0,5527.2900390625,15097.9501953125,16305.48046875,4852.52001953125
2006-07-14,1236.199951171875,5707.60009765625,5422.22021484375,14845.240234375,16135.7099609375,4780.7900390625
2006-07-18,1236.8599853515625,5681.7001953125,5396.85009765625,14437.240234375,16043.9404296875,4734.5400390625
2006-07-19,1259.81005859375,5778.0,5539.2900390625,14500.259765625,16097.5400390625,4846.5400390625
2006-07-20,1249.1300048828125,5770.89990234375,5545.81982421875,14946.83984375,16472.619140625,4865.0400390625
2006-07-21,1240.2900390625,5719.7001953125,5451.009765625,14821.259765625,16464.1796875,4818.5498046875
2006-07-24,1260.9100341796875,5833.89990234375,5578.0498046875,14794.5,16480.58984375,4914.93017578125
2006-07-25,1268.8800048828125,5851.2001953125,5565.759765625,15005.240234375,16583.859375,4933.1201171875
2006-07-26,1268.4000244140625,5877.10009765625,5583.10009765625,14884.0703125,16617.240234375,4943.0
2006-07-27,1263.199951171875,5929.5,5659.06982421875,15179.7802734375,16916.76953125,5001.2099609375
2006-07-28,1278.550048828125,5974.89990234375,5705.419921875,15342.8701171875,16955.0390625,5028.509765625
2006-07-31,1276.6600341796875,5928.2998046875,5681.97021484375,15456.8095703125,16971.33984375,5009.419921875
2006-08-01,1270.9200439453125,5880.7998046875,5596.740234375,15440.91015625,16911.369140625,4948.22998046875
2006-08-02,1277.4100341796875,5932.10009765625,5680.81982421875,15464.2900390625,17032.75,5026.25
2006-08-03,1280.27001953125,5838.39990234375,5640.02978515625,15470.3701171875,17048.419921875,4983.68017578125
2006-08-04,1279.3599853515625,5889.39990234375,5723.02978515625,15499.1796875,16887.80078125,5040.9501953125
2006-08-07,1275.77001953125,5828.7998046875,5626.669921875,15154.0595703125,16953.55078125,4956.33984375
2006-08-08,1271.47998046875,5818.10009765625,5651.919921875,15464.66015625,17048.19921875,4967.9501953125
2006-08-09,1265.949951171875,5860.5,5702.81005859375,15656.58984375,17346.580078125,5025.14990234375
2006-08-10,1271.81005859375,5823.39990234375,5630.9599609375,15630.91015625,17222.140625,4976.64013671875
2006-08-11,1266.739990234375,5820.10009765625,5628.3701171875,15565.01953125,17249.94921875,4985.52001953125
2006-08-14,1268.2099609375,5870.89990234375,5692.0,15857.1103515625,17290.009765625,5046.93017578125
2006-08-15,1285.5799560546875,5897.89990234375,5776.7998046875,15816.1904296875,17274.0703125,5115.02001953125
2006-08-16,1295.4300537109375,5896.60009765625,5812.93994140625,16071.3603515625,17451.029296875,5137.31005859375
2006-08-17,1297.47998046875,5900.39990234375,5833.509765625,16020.83984375,17373.05078125,5144.83984375
2006-08-18,1302.300048828125,5903.39990234375,5817.02001953125,16105.98046875,17330.69921875,5135.68994140625
2006-08-21,1297.52001953125,5915.2001953125,5794.830078125,15969.0400390625,17007.880859375,5104.64990234375
2006-08-22,1298.8199462890625,5902.60009765625,5818.41015625,16181.169921875,17149.75,5128.330078125
2006-08-23,1292.989990234375,5860.0,5775.5400390625,16163.0302734375,17088.390625,5082.72998046875
2006-08-24,1296.06005859375,5869.10009765625,5814.080078125,15960.6201171875,16883.0390625,5112.85009765625
2006-08-25,1295.0899658203125,5878.60009765625,5811.47021484375,15938.66015625,16955.44921875,5111.1298828125
2006-08-29,1304.280029296875,5888.2998046875,5847.02001953125,15890.5595703125,17083.279296875,5160.31982421875
2006-08-30,1305.3699951171875,5929.2998046875,5867.52978515625,15872.01953125,17284.7109375,5182.7900390625
2006-08-31,1303.8199462890625,5906.10009765625,5859.56982421875,16140.759765625,17392.26953125,5165.0400390625
2006-09-01,1311.010009765625,5949.2001953125,5876.5400390625,16134.25,17423.720703125,5183.4501953125
2006-09-05,1313.25,5981.7001953125,5884.06982421875,16385.9609375,17438.80078125,5172.85009765625
2006-09-06,1300.260009765625,5929.2998046875,5813.06005859375,16284.08984375,17258.509765625,5115.52001953125
2006-09-07,1294.02001953125,5858.10009765625,5773.72021484375,16012.41015625,17096.439453125,5060.08984375
2006-09-08,1298.9200439453125,5879.2998046875,5795.259765625,16080.4599609375,17145.759765625,5073.56982421875
2006-09-11,1299.5400390625,5850.7998046875,5798.4599609375,15794.3798828125,16948.58984375,5058.31005859375
2006-09-12,1313.0,5895.5,5873.85009765625,15719.33984375,17075.400390625,5125.97021484375
2006-09-13,1318.0699462890625,5892.2001953125,5906.1201171875,15750.0498046875,17210.0390625,5137.93017578125
2006-09-14,1316.280029296875,5877.2001953125,5907.3701171875,15942.3896484375,17183.44921875,5123.85009765625
2006-09-15,1319.6600341796875,5877.0,5937.8701171875,15866.9296875,17237.650390625,5144.8798828125
2006-09-19,1317.6400146484375,5831.7998046875,5873.4599609375,15874.2802734375,17346.69921875,5115.990234375
2006-09-20,1325.1800537109375,5866.2001953125,5954.3798828125,15718.669921875,17512.9609375,5192.740234375
2006-09-21,1318.030029296875,5896.7001953125,5962.02978515625,15834.23046875,17619.970703125,5208.31982421875
2006-09-22,1314.780029296875,5822.2998046875,5883.31982421875,15634.669921875,17600.650390625,5141.9501953125
2006-09-25,1326.3699951171875,5798.2998046875,5901.66015625,15633.8095703125,17546.0390625,5146.490234375
2006-09-26,1336.3499755859375,5873.60009765625,5960.6298828125,15557.4501953125,17308.080078125,5219.58984375
2006-09-27,1336.5899658203125,5930.10009765625,5989.7099609375,15947.8701171875,17521.509765625,5243.10009765625
2006-09-28,1338.8800048828125,5971.2998046875,5989.16015625,16024.849609375,17530.5703125,5250.009765625
2006-09-29,1335.8499755859375,5960.7998046875,6004.330078125,16127.580078125,17543.05078125,5250.009765625
2006-10-03,1334.1099853515625,5937.10009765625,5992.22021484375,16242.08984375,17606.529296875,5219.7900390625
2006-10-04,1350.199951171875,5966.5,6046.3701171875,16082.5498046875,17629.2109375,5256.5498046875
2006-10-05,1353.219970703125,6004.5,6075.27978515625,16449.330078125,17907.669921875,5288.52978515625
2006-10-06,1349.5899658203125,6001.2001953125,6085.81982421875,16436.060546875,17903.390625,5282.06005859375
2006-10-10,1353.4200439453125,6072.7001953125,6117.7099609375,16477.25,17823.69921875,5309.7900390625
2006-10-11,1349.949951171875,6073.5,6119.4501953125,16400.5703125,17862.7890625,5313.18994140625
2006-10-12,1362.8299560546875,6121.2998046875,6160.27978515625,16368.8095703125,17873.08984375,5361.509765625
2006-10-13,1365.6199951171875,6157.2998046875,6173.68017578125,16536.5390625,17988.859375,5353.22998046875
2006-10-16,1369.06005859375,6172.39990234375,6186.5400390625,16692.759765625,18010.19921875,5361.97021484375
2006-10-17,1364.050048828125,6108.60009765625,6115.10009765625,16611.58984375,18014.83984375,5302.990234375
2006-10-18,1365.800048828125,6150.39990234375,6182.77978515625,16653.0,18048.08984375,5361.2900390625
2006-10-19,1366.9599609375,6156.0,6177.419921875,16551.359375,17986.970703125,5359.740234375
2006-10-20,1368.5999755859375,6155.2001953125,6202.81982421875,16651.630859375,18113.55078125,5375.35009765625
2006-10-23,1377.02001953125,6166.10009765625,6242.91015625,16788.8203125,18089.849609375,5411.81005859375
2006-10-24,1377.3800048828125,6182.5,6247.52001953125,16780.470703125,18153.41015625,5404.5400390625
2006-10-25,1382.219970703125,6214.60009765625,6264.919921875,16699.30078125,18157.939453125,5422.27978515625
2006-10-26,1389.0799560546875,6184.7998046875,6284.18994140625,16811.599609375,18353.740234375,5433.7900390625
2006-10-27,1377.3399658203125,6160.89990234375,6262.5400390625,16669.0703125,18297.55078125,5396.02978515625
2006-10-31,1377.93994140625,6129.2001953125,6268.919921875,16399.390625,18324.349609375,5348.72998046875
2006-11-01,1367.81005859375,6149.60009765625,6291.89990234375,16375.259765625,18453.650390625,5370.85986328125
2006-11-02,1367.3399658203125,6149.2998046875,6223.330078125,16350.01953125,18714.779296875,5310.06982421875
